Complaint,DateOccur,Type,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-056817,12/01/2018 00:15,Robbery,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,0,N MARKET ST / PRAIRIE AVE,38.652653965336626,-90.23125104154947
18-056823,12/01/2018 00:16,Larceny,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,N BEAUMONT ST / WASHINGTON AVE,38.635771727253776,-90.21875833469306
18-056818,12/01/2018 00:18,Other Offenses,LEAVING SCENE OF ACCIDENT,0,I 70 EASTBOUND / SAINT LOUIS A,38.653410914530944,-90.19779045250942
18-056845,12/01/2018 00:30,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",3630,MCREE AVE,38.61731344120552,-90.2420551466424
18-056819,12/01/2018 00:34,Other Offenses,LEAVING SCENE OF ACCIDENT,0,N GRAND BLVD / SAINT LOUIS AVE,38.65507286227414,-90.2251624497975
18-056822,12/01/2018 00:45,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,316,LAUREL ST,38.64699925858203,-90.29302933318611
18-056825,12/01/2018 00:50,Other Offenses,LEAVING SCENE OF ACCIDENT,5051,GOODFELLOW BLVD,38.70071225554337,-90.26952783755497
18-056858,12/01/2018 01:00,Assault,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",710,N 15TH ST,38.63421083150095,-90.20262465673197
18-056829,12/01/2018 01:00,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,4659,MARYLAND AVE,38.64365605337103,-90.2643653171485
18-056829,12/01/2018 01:00,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,4659,MARYLAND AVE,38.64365605337103,-90.2643653171485
18-056820,12/01/2018 01:04,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4101,LOUISIANA AVE,38.58181117100045,-90.24174005200474
18-056828,12/01/2018 01:05,Larceny,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT,5470,PLOVER AVE,38.69916049206828,-90.25355060515238
18-056831,12/01/2018 01:20,Other Offenses,LEAVING SCENE OF ACCIDENT,800,N BROADWAY,38.63295628368102,-90.18997777298787
18-056872,12/01/2018 01:30,Auto Theft,AUTO THEFT-PERM RETNT/ATTEMPT,1601,S TUCKER BLVD,38.61443250726474,-90.20684045204342
18-056827,12/01/2018 01:35,Other Offenses,PUBLIC ORDER-TRESPASSING,601,CLARK AVE,38.624830821722725,-90.1941386288971
18-056830,12/01/2018 01:42,Other Offenses,LEAVING SCENE OF ACCIDENT,0,S GRAND BLVD / MONTANA ST,38.583286407633636,-90.2442915372347
18-056834,12/01/2018 02:04,Other Offenses,PUBLIC ORDER-TRESPASSING,7405,TENNESSEE AVE,38.552915491591335,-90.26370641289776
18-056835,12/01/2018 02:10,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,8300,N BROADWAY,38.71199926375759,-90.23731026196467
18-056833,12/01/2018 02:11,Other Offenses,LEAVING SCENE OF ACCIDENT,721,N TUCKER BLVD,38.634003025910545,-90.19942143499647
18-056840,12/01/2018 02:27,Other Offenses,LEAVING SCENE OF ACCIDENT,5629,GRAVOIS AVE,38.57620534964017,-90.27250749846142
18-056838,12/01/2018 02:39,Other Offenses,LEAVING SCENE OF ACCIDENT,0,PALM ST / PRAIRIE AVE,38.66171678566752,-90.22530121859975
18-056848,12/01/2018 03:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",35,S GRAND BLVD,38.633235906670414,-90.23712146807829
18-056965,12/01/2018 03:15,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,N 22ND ST / WASHINGTON AVE,38.635147196741805,-90.21327640234671
18-056843,12/01/2018 03:55,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4887,MARGARETTA AVE,38.67653885689954,-90.25201179295972
18-056844,12/01/2018 04:13,Other Offenses,LEAVING SCENE OF ACCIDENT,3436,LAFAYETTE AVE,38.61605163836442,-90.23621124752404
18-056847,12/01/2018 05:00,Robbery,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,4469,DR MARTIN LUTHER KING DR,38.656999663750995,-90.25175662546035
18-056846,12/01/2018 05:03,Robbery,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,4421,SAINT FERDINAND AVE,38.65996097331526,-90.24718241820649
18-056926,12/01/2018 06:11,Larceny,"LARCENY-MTR VEH PARTS $500 - $24,999",5524,RIVERVIEW BLVD,38.703692181102596,-90.25766666233599
18-056852,12/01/2018 06:19,DUI,DUI-DRVING WHILE INTOXICATED,0,MANHATTAN AVE / WELLINGTON CT,38.59965221866449,-90.31764839192421
18-057421,12/01/2018 07:00,Larceny,LARCENY-FROM BUILDING UNDER $500,4949,BARNES JEWISH HOSPITAL PLZ,38.633498528064116,-90.26750367856428
18-059506,12/01/2018 07:00,Larceny,"LARCENY-SHOPLIFT $500 - $24,999",4255,HAMPTON AVE,38.589979208282294,-90.2956684853582
18-059620,12/01/2018 07:00,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4255,HAMPTON AVE,38.589979208282294,-90.2956684853582
18-061047,12/01/2018 08:00,Larceny,"LARCENY-BICYCLES $500 - $24,999",5933,PERSHING AVE,38.64693769236959,-90.29681068065514
18-056861,12/01/2018 08:30,Drug Abuse,DRUGS-POSSESSION/MARIJUANA,200,S TUCKER BLVD,38.62652515943093,-90.20080990132787
18-056917,12/01/2018 09:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,4440,MARYLAND AVE,38.641866559663605,-90.25864967678301
18-058608,12/01/2018 09:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,2935,SAMUEL SHEPARD DR,38.637317921103744,-90.22222715667795
18-059080,12/01/2018 09:00,Fraud,FRAUD-CREDIT DEVICE/OVER $150,5057,WASHINGTON PL,38.649424625937016,-90.26947378016133
18-056864,12/01/2018 09:01,Drug Abuse,DRUGS-POSSESSION/METHAMPHETAMINE,4940,NORTHRUP AVE,38.61741860926279,-90.26993970228183
18-056874,12/01/2018 09:49,Other Offenses,PUBLIC ORDER-TRESPASSING,0,N KINGSHIGHWAY BLVD / NATURAL,38.675189975625365,-90.25703453182669
18-056866,12/01/2018 09:58,Other Offenses,PUBLIC ORDER-TRESPASSING,721,N TUCKER BLVD,38.634003025910545,-90.19942143499647
18-056946,12/01/2018 10:00,Larceny,LARCENY-FROM BUILDING UNDER $500,425,S EUCLID AVE,38.635611714536275,-90.26559611893089
18-059824,12/01/2018 10:00,Larceny,LARCENY-ALL OTHER UNDER $500,5500,HENNESSEY CT,38.60376937096562,-90.28289511973313
18-056871,12/01/2018 10:04,Other Offenses,LEAVING SCENE OF ACCIDENT,5901,PAGE BLVD,38.6664537576076,-90.29073277651247
18-056873,12/01/2018 10:23,Other Offenses,PUBLIC ORDER-TRESPASSING,315,N 9TH ST,38.63005603582501,-90.19598016266485
18-056880,12/01/2018 11:05,Vagrancy,LOITERING-BEGGING,1100,OLIVE ST,38.63014851602225,-90.19837127613098
18-056885,12/01/2018 11:23,Fraud,FRAUD-STEALING BY DECEIT/OVER $150,3156,WYOMING ST,38.598042155339186,-90.23582508808418
18-057167,12/01/2018 11:28,Other Offenses,LEAVING SCENE OF ACCIDENT,708,BADEN AVE,38.71103630503315,-90.23648592818365
18-056884,12/01/2018 11:46,Larceny,LARCENY-MTR VEH PARTS UNDER $500,3728,COTTAGE AVE,38.653416766772665,-90.229560943859
18-058105,12/01/2018 12:00,Arson,SIMPLE ASSAULT-HARRASSMENT,7002,NOTTINGHAM AVE,38.58561639449614,-90.31768772735239
18-056940,12/01/2018 12:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3150,S GRAND BLVD,38.60046178726752,-90.24289898594259
18-057602,12/01/2018 12:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",5703,MIMIKA AVE,38.70819280872841,-90.26148230638815
18-057063,12/01/2018 12:00,Burglary,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,5336,CABANNE AVE,38.655407814051465,-90.27800521592347
18-056947,12/01/2018 12:00,Burglary,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,3154,ARSENAL ST,38.60119486854647,-90.23611484828223
18-057060,12/01/2018 12:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,1714,S TUCKER BLVD,38.612784378183775,-90.20784666309478
18-056896,12/01/2018 12:46,Weapons,WEAPONS-CITY VIOL/DISCHRGING IN CITY,0,LEXINGTON AVE / N TAYLOR AVE,38.669263694526315,-90.24493631835321
18-057058,12/01/2018 12:46,Burglary,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,3932,CHIPPEWA ST,38.5879862009387,-90.25315696977053
18-056902,12/01/2018 12:56,Other Offenses,LEAVING SCENE OF ACCIDENT,0,CLARENCE AVE / ROSALIE ST,38.678224220928975,-90.2324711174223
18-056903,12/01/2018 12:58,Disorderly Conduct,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,0,GRAVOIS AVE / S JEFFERSON AVE,38.605253637839056,-90.22377796002792
18-057544,12/01/2018 13:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,6821,MORGANFORD RD,38.56456559244182,-90.275902948648
18-056909,12/01/2018 13:00,Other Offenses,PUBLIC ORDER-TRESPASSING,0,N KINGSHIGHWAY BLVD / NATURAL,38.675189975625365,-90.25703453182669
18-056901,12/01/2018 13:10,Other Offenses,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,0,NATURAL BRIDGE AVE / PRAIRIE A,38.663704677360634,-90.22723311620258
18-056906,12/01/2018 13:24,Stolen Property,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",2616,HODIAMONT AVE,38.67685062629232,-90.28750795591473
18-057584,12/01/2018 13:30,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5916,ALPHA AVE,38.711269698371964,-90.25786897711225
18-056916,12/01/2018 13:50,Other Offenses,LEAVING SCENE OF ACCIDENT,4632,W FLORISSANT AVE,38.68335970473097,-90.23596499216875
18-059510,12/01/2018 13:55,Fraud,FRAUD-CREDIT DEVICE/OVER $150,2124,PORTIS AVE,38.61164762108434,-90.26433706470662
18-056922,12/01/2018 13:59,Larceny,"LARCENY-SHOPLIFT $500 - $24,999",4255,HAMPTON AVE,38.589979208282294,-90.2956684853582
18-057326,12/01/2018 13:59,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4255,HAMPTON AVE,38.589979208282294,-90.2956684853582
18-057047,12/01/2018 14:00,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5406,MAGNOLIA AVE,38.607757068275816,-90.28013354728526
18-056914,12/01/2018 14:00,Larceny,LARCENY-SHOPLIFT UNDER $500,4930,CHRISTY BLVD,38.582484598331135,-90.27626108774346
18-056915,12/01/2018 14:00,Other Offenses,LEAVING SCENE OF ACCIDENT,0,E GRAND AVE / I 70 WESTBOUND,38.67366107100878,-90.20928371731348
18-056923,12/01/2018 14:30,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,811,N 9TH ST,38.634096071244045,-90.19510634578013
18-056960,12/01/2018 14:50,Other Offenses,LEAVING SCENE OF ACCIDENT,5714,WATERMAN BLVD,38.64724387837531,-90.28934993542477
18-057022,12/01/2018 15:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,1533,KRAFT ST,38.621469641708494,-90.30334862331294
18-057439,12/01/2018 15:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",4487,NATURAL BRIDGE AVE,38.670558752618,-90.24374393948233
18-057442,12/01/2018 15:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,6188,MCPHERSON AVE,38.64872393765927,-90.30360535138571
18-056924,12/01/2018 15:00,Larceny,LARCENY-SHOPLIFT UNDER $500,60,HAMPTON VILLAGE PLZ,38.58962075494635,-90.29244641894711
18-056970,12/01/2018 15:30,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,2311,ANN AVE,38.610115523078655,-90.22191160387241
18-057158,12/01/2018 15:30,Larceny,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,4131,LINDELL BLVD,38.63909951394321,-90.24882628423295
18-056927,12/01/2018 15:45,Drug Abuse,DRUGS-POSSESSION/HEROIN,3101,PROVIDENCE PL,38.579054703548515,-90.23697439356373
18-056936,12/01/2018 16:00,Burglary,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,4720,S BROADWAY,38.569453818847975,-90.23416716015831
18-056929,12/01/2018 16:10,Other Offenses,LEAVING SCENE OF ACCIDENT,3864,S SPRING AVE,38.586535176721796,-90.24837074372554
18-056931,12/01/2018 16:14,Other Offenses,LEAVING SCENE OF ACCIDENT,0,RIVERVIEW BLVD / SWITZER AVE,38.71362636091447,-90.24928487472587
18-056932,12/01/2018 16:16,Other Offenses,LEAVING SCENE OF ACCIDENT,0,FORSYTH BLVD / N SKINKER BLVD,38.64313972332457,-90.30449273239583
18-056939,12/01/2018 16:17,Robbery,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,0,MARCUS AVE / SAINT LOUIS AVE,38.66659686267562,-90.25287655190134
18-056937,12/01/2018 16:20,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,6200,DELMAR,38.64800782796496,-90.30407136614575
18-056948,12/01/2018 16:30,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,3635,VISTA AVE,38.62217022983873,-90.24252517588202
18-056921,12/01/2018 16:33,Burglary,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,3407,KEOKUK ST,38.585790870701146,-90.24120545581948
18-056938,12/01/2018 16:38,Drug Abuse,DRUGS-POSSESSION/OTHR UNSPEC DRUG,5414,W FLORISSANT AVE,38.69652047766087,-90.24812933943164
18-056944,12/01/2018 16:41,Stolen Property,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",1104,RIVERVIEW BLVD,38.72176158018164,-90.24406209253897
18-056959,12/01/2018 16:48,Weapons,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,1131,CANAAN AVE,38.7203497179262,-90.24522110810403
18-057075,12/01/2018 17:00,Auto Theft,AUTO THEFT-PERM RETNT/ATTEMPT,2705,POTOMAC ST,38.59193252102096,-90.22866874347532
18-056995,12/01/2018 17:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5500,BEACON AVE,38.69725696624157,-90.25100810579343
18-056962,12/01/2018 17:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1604,S 13TH ST,38.61471732065065,-90.2076744685933
18-057073,12/01/2018 17:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,2830,LEMP AVE,38.60055332398756,-90.2174658315251
18-056952,12/01/2018 17:10,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3216,GREER AVE,38.65681533959867,-90.2222627104745
18-056952,12/01/2018 17:10,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3216,GREER AVE,38.65681533959867,-90.2222627104745
18-056945,12/01/2018 17:14,Robbery,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,1463,PRESERVATION PL,38.64103896972912,-90.20039421877837
18-057040,12/01/2018 17:20,Burglary,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,4729,GOODFELLOW BLVD,38.6967977175434,-90.27241959556753
18-056943,12/01/2018 17:25,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,260,N SKINKER BLVD,38.64655726868551,-90.30410270046256
18-057068,12/01/2018 17:30,Larceny,LARCENY-FROM MTR VEH UNDER $500,5526,FLOY AVE,38.70702311982445,-90.26390352449084
18-056958,12/01/2018 17:37,Homicide,HOMICIDE,4132,W GREEN LEA PL,38.672843871692564,-90.2306912236664
18-056953,12/01/2018 17:55,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,1230,DILLON DR,38.61817413014605,-90.20887663114887
18-056954,12/01/2018 17:55,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3909,GRAVOIS AVE,38.59068572842026,-90.25120006796837
18-057074,12/01/2018 18:00,Burglary,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,3631,MARINE AVE,38.58822472470953,-90.22053612849103
18-057072,12/01/2018 18:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",1732,S 9TH ST,38.61174290920995,-90.20380791364624
18-057210,12/01/2018 18:20,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3620,KOSCIUSKO ST,38.58810201601558,-90.2159686551665
18-056955,12/01/2018 18:20,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3620,KOSCIUSKO ST,38.58810201601558,-90.2159686551665
18-056972,12/01/2018 18:45,Larceny,LARCENY-ALL OTHER UNDER $500,4301,POTOMAC ST,38.59429727560658,-90.2628132770518
18-056956,12/01/2018 18:56,Other Offenses,LEAVING SCENE OF ACCIDENT,0,CASS AVE / N JEFFERSON AVE,38.645434342508835,-90.21624926277913
18-057100,12/01/2018 19:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,1139,HODIAMONT AVE,38.66248654571079,-90.29696785255204
18-057096,12/01/2018 19:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,1301,HODIAMONT AVE,38.66748214847114,-90.29355613159635
18-057029,12/01/2018 19:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,1231,HODIAMONT AVE,38.66532670293306,-90.29572397067905
18-056963,12/01/2018 19:00,Larceny,LARCENY-SHOPLIFT UNDER $500,6411,GRAVOIS AVE,38.57207338436839,-90.28022375087514
18-057087,12/01/2018 19:00,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",5876,PLYMOUTH AVE,38.66313694358088,-90.29234828042534
18-057793,12/01/2018 20:00,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,5590,W FLORISSANT AVE,38.69953126837646,-90.25104665226962
18-056967,12/01/2018 20:00,Assault,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,5063,GENEVIEVE AVE,38.69509381798166,-90.25753414562844
18-056986,12/01/2018 20:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,5901,DELMAR BLVD,38.652440554389095,-90.2947751343163
18-057551,12/01/2018 20:00,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3405,GOODFELLOW BLVD,38.68098362192637,-90.2778621332103
18-057019,12/01/2018 20:30,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5415,S COMPTON AVE,38.56479712144635,-90.24396458655531
18-056974,12/01/2018 20:30,Burglary,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,6003,ENRIGHT AVE,38.65374584719754,-90.29704850705313
18-057220,12/01/2018 21:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",0,N 9TH ST / OLIVE ST,38.63005603582501,-90.19598016266485
18-057260,12/01/2018 21:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",400,JEFFERSON DR,38.634772168717646,-90.27063557560975
18-057032,12/01/2018 21:00,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1000,WASHINGTON AVE,38.632007793236255,-90.1971235094297
18-057017,12/01/2018 21:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,4425,HARRIS AVE,38.67497739215417,-90.22994434915357
18-056971,12/01/2018 21:10,Robbery,ROBBERY CARJACKING /STRNGARM/NO INJ/SUCCESSFUL,1114,HADLEY ST,38.637336375055185,-90.19711504495545
18-056973,12/01/2018 21:27,Other Offenses,LEAVING SCENE OF ACCIDENT,0,NORTH POINTE BLVD / RIVERVIEW,38.708933306622896,-90.25345183181406
18-057027,12/01/2018 21:30,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4621,BLAIR AVE,38.672477574552616,-90.21230541367386
18-056987,12/01/2018 21:47,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1824,N 22ND ST,38.64804957970046,-90.2100970252526
18-056978,12/01/2018 21:48,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,1469,LASALLE LN,38.61930924816025,-90.20859246517325
18-056978,12/01/2018 21:48,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,1469,LASALLE LN,38.61930924816025,-90.20859246517325
18-056978,12/01/2018 21:48,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,1469,LASALLE LN,38.61930924816025,-90.20859246517325
18-057049,12/01/2018 22:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3311,OXFORD AVE,38.60355420995895,-90.31643554032739
18-057256,12/01/2018 22:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",3117,LEMP AVE,38.59687153653589,-90.21869466408924
18-056977,12/01/2018 22:04,Fraud,FRAUD-STEALING BY DECEIT/UNDER $150,0,ROSEDALE AVE,38.65150046105501,-90.29999079484745
18-056985,12/01/2018 22:27,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,4044,OLEATHA AVE,38.59269462052164,-90.25596646197926
18-057024,12/01/2018 22:30,Auto Theft,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,0,CHEROKEE ST / IOWA AVE,38.593901962948024,-90.22896086753298
18-057016,12/01/2018 22:30,Larceny,LARCENY-FROM BUILDING UNDER $500,5956,LUCILLE AVE,38.70301962195202,-90.26112710246416
18-057003,12/01/2018 23:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5863,ROBERT AVE,38.57026338537025,-90.29680658329953
18-057035,12/01/2018 23:20,Robbery,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,6133,DELMAR BLVD,38.652828312957496,-90.3010500116469
18-057008,12/01/2018 23:29,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",0,N 18TH ST / WASHINGTON AVE,38.63422771647872,-90.20766080295886
18-056990,12/01/2018 23:30,Weapons,WEAPONS-CITY VIOL/DISCHRGING IN CITY,3135,LOUISIANA AVE,38.598758103528866,-90.23915331975098
18-056989,12/01/2018 23:30,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,3450,ITASKA ST,38.5722506372987,-90.24589596843957
18-057267,12/01/2018 23:30,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",1911,LOCUST ST,38.63370326904479,-90.2102677607206
18-056996,12/02/2018 00:20,Robbery,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,0,CHEROKEE ST / TEXAS AVE,38.59370094998034,-90.22663130146162
18-056996,12/02/2018 00:20,Robbery,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,0,CHEROKEE ST / TEXAS AVE,38.59370094998034,-90.22663130146162
18-056992,12/02/2018 00:25,Other Offenses,LEAVING SCENE OF ACCIDENT,0,GERALDINE AVE / HARNEY AVE,38.691899418600805,-90.24743826872012
18-056993,12/02/2018 00:30,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3920,CALIFORNIA AVE,38.583952483834985,-90.23148376745937
18-057002,12/02/2018 01:12,Other Offenses,LEAVING SCENE OF ACCIDENT,0,CASS AVE / N TUCKER BLVD,38.641800292973905,-90.19514573495952
18-056997,12/02/2018 01:20,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,5452,GRAVOIS AVE,38.57637891538782,-90.27043136655205
18-056997,12/02/2018 01:20,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,5452,GRAVOIS AVE,38.57637891538782,-90.27043136655205
18-056997,12/02/2018 01:20,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,5452,GRAVOIS AVE,38.57637891538782,-90.27043136655205
18-056999,12/02/2018 01:20,Other Offenses,LEAVING SCENE OF ACCIDENT,1000,HAMPTON AVE,38.62828690908486,-90.28906369475393
18-057000,12/02/2018 01:50,Other Offenses,PUBLIC ORDER-TRESPASSING,601,CLARK AVE,38.624830821722725,-90.1941386288971
18-057007,12/02/2018 02:30,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,0,S BROADWAY / LAFAYETTE AVE,38.61013613406188,-90.20065571832666
18-057009,12/02/2018 03:10,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,0,ARSENAL ST / BRANNON AVE,38.60386081080633,-90.2770331324378
18-057010,12/02/2018 03:15,Larceny,"LARCENY-ALL OTHER $500 - $24,999",430,S 15TH ST,38.6258774966259,-90.206016984991
18-057011,12/02/2018 04:38,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",7027,DALE AVE,38.624083136241985,-90.31034410313508
18-057426,12/02/2018 05:07,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",2601,S 11TH ST,38.60222352675424,-90.21231769352235
18-057012,12/02/2018 05:16,Burglary,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,3631,MCREE AVE,38.61786016236542,-90.24212350651686
18-057018,12/02/2018 05:30,Larceny,LARCENY-MTR VEH PARTS UNDER $500,400,N 4TH ST,38.63035317092274,-90.18918225138452
18-057013,12/02/2018 05:30,Larceny,LARCENY-FROM MTR VEH UNDER $500,0,N BROADWAY / RIVERVIEW BLVD,38.7262680810784,-90.2361583454778
18-057014,12/02/2018 06:20,DUI,DUI-DRVING WHILE INTOXICATED,0,S GRAND BLVD / I 64 WESTBOUND,38.63130863187224,-90.23720683164835
18-057021,12/02/2018 07:30,Weapons,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,1110,SALISBURY ST,38.66224400785553,-90.20245456189127
18-057061,12/02/2018 08:00,Burglary,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,1534,N 17TH ST,38.64411886936879,-90.20227238257071
18-057618,12/02/2018 08:15,Larceny,LARCENY-FROM BUILDING UNDER $500,0,E SAN FRANCISCO AVE / TURNER A,38.66951784794498,-90.23721555769725
18-057059,12/02/2018 08:30,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,8604,MORA LN,38.71530245177547,-90.25608650258737
18-057712,12/02/2018 08:38,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,3817,FLORA PL,38.61239014571994,-90.24515213502933
18-057028,12/02/2018 09:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,6409,GOVERNMENT DR,38.634381220086674,-90.29417377211368
18-057026,12/02/2018 09:00,Larceny,LARCENY-FROM BUILDING UNDER $500,1,S BROADWAY,38.62666814891915,-90.1924812595471
18-057108,12/02/2018 09:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3257,LIBERTY ST,38.570259188649075,-90.24279944131042
18-057067,12/02/2018 09:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,6101,GOVERNMENT DR,38.637184860236324,-90.28856707464683
18-057037,12/02/2018 09:30,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",2200,INDIANA AVE,38.60967770580073,-90.22186967848761
18-057041,12/02/2018 09:40,Larceny,LARCENY-ALL OTHER UNDER $500,4660,CHIPPEWA ST,38.588581188494466,-90.2721233867986
18-057043,12/02/2018 09:55,Other Offenses,LEAVING SCENE OF ACCIDENT,1,FINE ARTS DR,38.63685263413674,-90.29758082610503
