Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-058750,12/12/2018 12:53, 10000,HOMICIDE,5003,GOODFELLOW BLVD,887701.6,1044511
18-058761,12/12/2018 13:30, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,4218,N 22ND ST,903330.1,1031205
18-059629,12/12/2018 13:35,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,2320,S 10TH ST,903849.3,1009012
18-058751,12/12/2018 13:35,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,2320,S 10TH ST,903849.3,1009012
18-058754,12/12/2018 13:40, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,5001,N KINGSHIGHWAY BLVD,893059.2,1039136
18-059373,12/12/2018 13:45,266510,PUBLIC ORDER-TRESPASSING,701,MARKET ST,908024.9,1017116
18-058753,12/12/2018 14:10, 64701,LARCENY-FROM MTR VEH UNDER $500,5421,THEKLA AVE,892805.4,1042035
18-058763,12/12/2018 14:18,265321,LEAVING SCENE OF ACCIDENT,4236,LINDELL BLVD,891689.3,1022091
18-058791,12/12/2018 15:00,115100,FRAUD-STEALING BY DECEIT/OVER $150,2,S 4TH ST,909168.1,1016457
18-058880,12/12/2018 15:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,827,ELIAS AVE,897259.3,1051640
18-058765,12/12/2018 15:30, 42013,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,260,N SKINKER BLVD,877149,1025365
18-058922,12/12/2018 15:30, 69702,LARCENY-ALL OTHER UNDER $500,5622,HOLLY HILLS AVE,879989.8,999169.1
18-058922,12/12/2018 15:30, 69702,LARCENY-ALL OTHER UNDER $500,5622,HOLLY HILLS AVE,879989.8,999169.1
18-059122,12/12/2018 15:45, 69702,LARCENY-ALL OTHER UNDER $500,4946,PERNOD AVE,884795.5,1005376
18-060279,12/12/2018 16:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,7329,MICHIGAN AVE,889042.1,989588.9
18-058772,12/12/2018 16:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3433,INDIANA AVE,899110.9,1005045
18-058845,12/12/2018 16:15,266510,PUBLIC ORDER-TRESPASSING,211,N BROADWAY,908989.9,1017353
18-058774,12/12/2018 16:50, 63701,LARCENY-SHOPLIFT UNDER $500,5010,ENRIGHT AVE,887696.4,1026535
18-058792,12/12/2018 16:54, 67601,"LARCENY-FROM BUILDING $500 - $24,999",116,N 6TH ST,908732.9,1017197
18-058889,12/12/2018 17:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3556,S COMPTON AVE,895308.8,1004234
18-058889,12/12/2018 17:00, 91124,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",3556,S COMPTON AVE,895308.8,1004234
18-058805,12/12/2018 17:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,0,ALABAMA AVE / DAVIS ST,886412.3,988082.7
18-058795,12/12/2018 17:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",5110,N BROADWAY,903883.1,1035759
18-058776,12/12/2018 17:39,265321,LEAVING SCENE OF ACCIDENT,0,S BROADWAY / RUSSELL BLVD,905326.2,1009546
18-059504,12/12/2018 17:48, 69702,LARCENY-ALL OTHER UNDER $500,4919,SCHOLLMEYER AVE,881687.6,997461.4
18-058786,12/12/2018 17:50,265321,LEAVING SCENE OF ACCIDENT,0,I 44 EASTBOUND / S KINGSHIGHWA,886939.9,1014090
18-058787,12/12/2018 17:55,265321,LEAVING SCENE OF ACCIDENT,8200,S BROADWAY,888035.9,986508.1
18-058779,12/12/2018 17:55,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,807,JOSEPHINE BAKER AVE,898100.3,1022002
18-058833,12/12/2018 18:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3620,KOSCIUSKO ST,901409,1002975
18-058780,12/12/2018 18:05, 43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,5896,MAFFITT AVE,883338.7,1036024
18-058832,12/12/2018 18:08, 51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,2201,JULES ST,900521.8,1010734
18-058788,12/12/2018 18:20,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",2841,OSCEOLA ST,895892.2,998829.9
18-058782,12/12/2018 18:30, 63601,"LARCENY-SHOPLIFT $500 - $24,999",3552,GRAVOIS AVE,893516.4,1004609
18-058963,12/12/2018 18:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1921,S 9TH ST,904476.8,1010342
18-061435,12/12/2018 18:43, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,3852,ARSENAL ST,892190.4,1008532
18-058796,12/12/2018 18:49,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,7842,N BROADWAY,897257.9,1046336
18-058793,12/12/2018 18:49, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,5009,MAPLE AVE,887970.3,1028958
18-058844,12/12/2018 19:15, 64701,LARCENY-FROM MTR VEH UNDER $500,1204,LAFAYETTE AVE,904266.3,1012143
18-058794,12/12/2018 19:40, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1929,WARREN ST,905124,1025424
18-058794,12/12/2018 19:40, 91123,SIMPLE ASSAULT-CHILD/NO INJURY,1929,WARREN ST,905124,1025424
18-058800,12/12/2018 19:58,182130,DRUGS-POSSESSION/HEROIN,7900,S BROADWAY,888770.8,987462.8
18-058859,12/12/2018 20:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,4975,DAVISON AVE,890994.7,1041521
18-058951,12/12/2018 20:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5842,LOTUS AVE,883245.1,1034632
18-059245,12/12/2018 20:00, 69702,LARCENY-ALL OTHER UNDER $500,4029,LABADIE AVE,897545.6,1029567
18-059812,12/12/2018 20:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3217,DR MARTIN LUTHER KING DR,898955.3,1023484
18-058798,12/12/2018 20:25,265321,LEAVING SCENE OF ACCIDENT,0,MARYLAND AVE / N TAYLOR AVE,889470.1,1023382
18-058830,12/12/2018 21:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5279,EMERSON AVE,892779.2,1041974
18-058842,12/12/2018 21:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3901,LACLEDE AVE,893876.1,1020746
18-058812,12/12/2018 21:08, 63701,LARCENY-SHOPLIFT UNDER $500,3631,GRAVOIS AVE,893179.3,1004622
18-058801,12/12/2018 21:15,265321,LEAVING SCENE OF ACCIDENT,5127,HAMPTON AVE,879341.4,1001738
18-058802,12/12/2018 21:17,151140,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,730,WILMINGTON AVE,891113.8,994055.6
18-058878,12/12/2018 21:30, 64701,LARCENY-FROM MTR VEH UNDER $500,5328,ITASKA ST,882025.5,1001525
18-059466,12/12/2018 21:57, 69602,"LARCENY-ALL OTHER $500 - $24,999",1626,N 8TH ST,909498.3,1022767
18-058807,12/12/2018 22:00, 67701,LARCENY-FROM BUILDING UNDER $500,200,S TUCKER BLVD,906343.9,1016785
18-058899,12/12/2018 22:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,4318,W FLORISSANT AVE,898746.8,1036722
18-058809,12/12/2018 22:00, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,5132,LEXINGTON AVE,889782,1035074
18-058848,12/12/2018 22:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,1410,OHIO AVE,899701.4,1014582
18-058811,12/12/2018 22:30, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",1728,PRESERVATION PL,906189.8,1022184
18-058808,12/12/2018 22:40,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,5262,SAINT LOUIS AVE,888227.8,1034459
18-058903,12/12/2018 23:59, 64701,LARCENY-FROM MTR VEH UNDER $500,5066,QUEENS AVE,893507.9,1039602
18-058829,12/13/2018 00:01, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,ALLEN AVE / MISSOURI AVE,900322.7,1011728
18-058827,12/13/2018 00:01, 64701,LARCENY-FROM MTR VEH UNDER $500,1628,19TH ST,905191.9,1023954
18-058819,12/13/2018 01:40,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1100,N 3RD ST,909977.3,1019787
18-058818,12/13/2018 02:05,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,0,N 14TH ST / WASHINGTON AVE,906030.1,1019288
18-058821,12/13/2018 02:49, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",5619,GOODFELLOW BLVD,889420.1,1047562
18-058820,12/13/2018 03:50, 67701,LARCENY-FROM BUILDING UNDER $500,4333,S BROADWAY,896982.3,999337.2
18-058822,12/13/2018 03:59, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5823,WILSON AVE,881554.4,1013910
18-058822,12/13/2018 03:59, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5823,WILSON AVE,881554.4,1013910
18-058824,12/13/2018 05:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5602,DEWEY AVE,889483.6,996435.4
18-058904,12/13/2018 06:20, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,1732,BIDDLE ST,905660.9,1021532
18-058879,12/13/2018 06:30, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,124,ELWOOD AVE,893169.1,992800.7
18-058870,12/13/2018 07:45, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,3907,CONNECTICUT ST,891566.3,1007719
18-058978,12/13/2018 08:00, 64701,LARCENY-FROM MTR VEH UNDER $500,0,S 8TH ST / SPRUCE ST,907504.8,1015925
18-058839,12/13/2018 08:18,265321,LEAVING SCENE OF ACCIDENT,0,I 70 WESTBOUND / RIVERVIEW BLV,888467.3,1043114
18-058863,12/13/2018 08:23,182400,DRUGS-POSSESSION/MARIJUANA,4265,ATHLONE AVE,897803.3,1034677
18-058841,12/13/2018 08:24,265321,LEAVING SCENE OF ACCIDENT,0,DELMAR BLVD / N VANDEVENTER AV,895126.4,1023248
18-058865,12/13/2018 08:37,265321,LEAVING SCENE OF ACCIDENT,5935,LILLIAN AVE,888720.1,1043913
18-058846,12/13/2018 08:45, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,200,S TUCKER BLVD,906343.9,1016785
18-058846,12/13/2018 08:45, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,200,S TUCKER BLVD,906343.9,1016785
18-058843,12/13/2018 08:50,266510,PUBLIC ORDER-TRESPASSING,3530,MIAMI ST,893585.5,1004337
18-059619,12/13/2018 08:50,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3530,MIAMI ST,893585.5,1004337
18-058917,12/13/2018 09:00, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,3206,WINNEBAGO ST,894981.1,1003459
18-058851,12/13/2018 09:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,1029,WALL ST,896221.1,1051107
18-058850,12/13/2018 09:15, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,6332,WOODLAND AVE,887059.4,1043977
18-058862,12/13/2018 09:30, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,1103,S TUCKER BLVD,905417,1013957
18-058959,12/13/2018 09:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1302,N 9TH ST,908603.7,1020999
18-059273,12/13/2018 10:00, 69702,LARCENY-ALL OTHER UNDER $500,3891,CONNECTICUT ST,891760.4,1007768
18-058882,12/13/2018 11:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3710,N GRAND BLVD,901258.3,1029801
18-058887,12/13/2018 11:50, 67701,LARCENY-FROM BUILDING UNDER $500,3725,MARINE AVE,900006.9,1002460
18-058869,12/13/2018 11:56, 51121,BURGLARY-RESIDENCE/DAY/UNLAW ENT/OCCUPIED,4438,S 37TH ST,892213.5,999942.9
18-059246,12/13/2018 12:00, 64701,LARCENY-FROM MTR VEH UNDER $500,3737,S SPRING AVE,892043.3,1003542
18-058920,12/13/2018 12:00, 69702,LARCENY-ALL OTHER UNDER $500,3152,RUTGER ST,897164.8,1015393
18-059022,12/13/2018 12:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5544,S 37TH ST,890178.3,996849.4
18-058891,12/13/2018 12:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,923,OFALLON ST,908581.4,1021217
18-058876,12/13/2018 12:09, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,4870,CALVIN AVE,893691.4,1037341
18-058895,12/13/2018 12:20, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,5600,OAKLAND AVE,883501.3,1018059
18-058884,12/13/2018 12:43,265321,LEAVING SCENE OF ACCIDENT,1136,WASHINGTON AVE,906933.4,1018879
18-060020,12/13/2018 13:26,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,2324,S 3RD ST,905344.6,1008215
18-058890,12/13/2018 13:30,250000,LOITERING-BEGGING,0,S GRAND BLVD / RUSSELL BLVD,894541,1012354
18-058896,12/13/2018 13:35,265321,LEAVING SCENE OF ACCIDENT,5136,LEXINGTON AVE,889751.9,1035091
18-058883,12/13/2018 13:38,115100,FRAUD-STEALING BY DECEIT/OVER $150,5508,PENNSYLVANIA AVE,893915.3,993888.3
18-058888,12/13/2018 13:53,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3744,IOWA AVE,897405,1002700
18-058911,12/13/2018 13:55, 65701,LARCENY-MTR VEH PARTS UNDER $500,3315,GRAVOIS AVE,894680.9,1006053
18-058902,12/13/2018 14:24, 69702,LARCENY-ALL OTHER UNDER $500,2847,LAFAYETTE AVE,898134,1013192
18-058907,12/13/2018 14:30, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,6105,ETZEL AVE,879425.1,1031441
18-059137,12/13/2018 14:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3973,SCHILLER PL,888375.9,998248.6
18-059018,12/13/2018 14:30,265321,LEAVING SCENE OF ACCIDENT,1300,N 14TH ST,906726.1,1021713
18-059366,12/13/2018 14:35, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1228,TEMPLE PL,882802.5,1030949
18-058914,12/13/2018 15:00, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,4148,TESSON ST,882228.9,991893.2
18-058905,12/13/2018 15:00,266510,PUBLIC ORDER-TRESPASSING,4101,GRAVOIS AVE,889849,1003566
18-058908,12/13/2018 15:15, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,1208,ANN AVE,903115.7,1010016
18-058913,12/13/2018 15:20, 41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,5218,ASHLAND AVE,889118.9,1035087
18-058910,12/13/2018 15:20,265321,LEAVING SCENE OF ACCIDENT,111,N 15TH ST,905308.5,1018077
18-058915,12/13/2018 16:20,265321,LEAVING SCENE OF ACCIDENT,0,LAFAYETTE AVE / S TUCKER BLVD,904266.3,1012143
18-059047,12/13/2018 16:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,1114,DOLMAN ST,903365,1014288
18-058936,12/13/2018 16:53,265321,LEAVING SCENE OF ACCIDENT,5800,NATURAL BRIDGE AVE,885387.5,1038661
18-058921,12/13/2018 16:55,265321,LEAVING SCENE OF ACCIDENT,0,HAMPTON AVE / SOUTHWEST AVE,880710.5,1010610
18-059034,12/13/2018 17:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4737,IDAHO AVE,892779,997067.4
18-058927,12/13/2018 17:00,265321,LEAVING SCENE OF ACCIDENT,3436,UNION BLVD,889172.6,1035942
18-059220,12/13/2018 17:00,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,3655,S GRAND BLVD,893231.1,1004088
18-058938,12/13/2018 17:00, 67701,LARCENY-FROM BUILDING UNDER $500,911,WASHINGTON AVE,907862.8,1018911
18-059247,12/13/2018 17:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3919,CLEVELAND AVE,892577.6,1011525
18-058944,12/13/2018 17:15, 67601,"LARCENY-FROM BUILDING $500 - $24,999",920,HOLLY HILLS AVE,889831.3,993186.7
18-058948,12/13/2018 17:30, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,4226,W SAN FRANCISCO AVE,896310.1,1032953
18-059039,12/13/2018 17:30, 52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,5830,SELBER CT,885088.8,1037930
18-058933,12/13/2018 17:45, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,3905,S GRAND BLVD,893026.9,1002340
18-058939,12/13/2018 17:57, 67601,"LARCENY-FROM BUILDING $500 - $24,999",4049,LINDELL BLVD,893204.4,1022029
18-058940,12/13/2018 18:00, 69702,LARCENY-ALL OTHER UNDER $500,3408,WINNEBAGO ST,894305.5,1003567
18-059002,12/13/2018 18:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,3827,EILER ST,889259,997507.8
18-058943,12/13/2018 18:10, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,0,CHIPPEWA ST / S GRAND BLVD,893298.8,1003257
18-058945,12/13/2018 18:40,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3620,N 22ND ST,904232.8,1028654
18-060361,12/13/2018 19:00, 69702,LARCENY-ALL OTHER UNDER $500,2607,GRAVOIS AVE,899242.4,1009280
18-059082,12/13/2018 19:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,NATURAL BRIDGE AVE / UNION BLV,889230.8,1036273
18-058999,12/13/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1209,N 7TH ST,909067,1020843
18-059029,12/13/2018 19:30, 64701,LARCENY-FROM MTR VEH UNDER $500,815,COLE ST,908613.1,1020002
18-058953,12/13/2018 19:34,265321,LEAVING SCENE OF ACCIDENT,0,LEE AVE / TURNER AVE,897295.4,1034090
18-058954,12/13/2018 19:55, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,3400,POTOMAC ST,894742.1,1005039
18-058955,12/13/2018 20:00,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,2800,N FLORISSANT AVE,905960.9,1025983
18-059483,12/13/2018 20:00,121000,EMBEZZLEMENT-VALUE OVER $150,6301,W FLORISSANT AVE,890066.6,1048762
18-059009,12/13/2018 20:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,1115,HADLEY ST,907500.8,1020826
18-058961,12/13/2018 20:38, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,3454,MONTANA ST,893503,1001358
18-059006,12/13/2018 21:00, 64701,LARCENY-FROM MTR VEH UNDER $500,1010,N 10TH ST,908041.5,1020183
18-059015,12/13/2018 21:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,726,CARR ST,909085.3,1020208
18-059088,12/13/2018 21:00,265321,LEAVING SCENE OF ACCIDENT,2104,DOGTOWN WALK,875263.3,1014464
18-058965,12/13/2018 21:28, 51230,BURGLARY-RESIDENCE/NIT/ATT FORCE ENTRY,4221,E KENNERLY AVE,895432.3,1029317
18-059007,12/13/2018 21:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,726,CARR ST,909085.3,1020208
18-059001,12/13/2018 22:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1541,MCLARAN AVE,893602.5,1049924
18-059133,12/13/2018 22:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,10,S BROADWAY,908882.8,1016503
18-059001,12/13/2018 22:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1541,MCLARAN AVE,893602.5,1049924
18-058968,12/13/2018 22:30,265321,LEAVING SCENE OF ACCIDENT,0,N EUCLID AVE / LINDELL BLVD,888281.1,1023181
18-058983,12/13/2018 22:30, 63701,LARCENY-SHOPLIFT UNDER $500,7320,GRAVOIS AVE,879254.2,994401.5
18-059020,12/13/2018 22:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",2104,ALFRED AVE,888323.5,1012247
18-059011,12/13/2018 22:45, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,4639,STEINLAGE DR,896583.1,1037248
18-059259,12/13/2018 23:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,215,S 8TH ST,907487.6,1016506
18-058976,12/13/2018 23:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,700,CLARK AVE,907901.1,1016212
18-059028,12/13/2018 23:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,726,CARR ST,909085.3,1020208
18-059030,12/13/2018 23:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1215,N 7TH ST,909174.2,1020603
18-060943,12/13/2018 23:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,5816,ST LOUIS AVE,884483.4,1036493
18-058975,12/13/2018 23:24,265321,LEAVING SCENE OF ACCIDENT,0,N BROADWAY / RIVERVIEW BLVD,897816.4,1053556
18-060591,12/14/2018 00:01, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1012,HORNSBY AVE,896236.7,1050598
18-058977,12/14/2018 00:02,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4721,N 20TH ST,903061.1,1033547
18-058984,12/14/2018 00:14, 52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,2618,DELMAR BLVD,902031.1,1020787
18-058981,12/14/2018 00:35, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,732,CARR ST,909085.3,1020208
18-058982,12/14/2018 00:50, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,N 14TH ST / WASHINGTON AVE,906030.1,1019288
18-058990,12/14/2018 01:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1405,N 7TH ST,909422.4,1021549
18-058986,12/14/2018 01:32,211000,DUI-DRVING WHILE INTOXICATED,3819,TAMM AVE,877873,1005523
18-058989,12/14/2018 02:24, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3142,LACKLAND AVE,887202.5,1008780
18-058988,12/14/2018 02:27,182400,DRUGS-POSSESSION/MARIJUANA,5407,WALSH ST,881587.5,1001111
18-058994,12/14/2018 02:30,115200,FRAUD-STEALING BY DECEIT/UNDER $150,0,N 13TH ST / WASHINGTON AVE,906401.2,1019193
18-058991,12/14/2018 03:01, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1232,WASHINGTON AVE,906445.8,1019008
18-058992,12/14/2018 03:11, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,0,CALVARY AVE / W FLORISSANT AVE,894815,1041723
18-058996,12/14/2018 03:46, 10000,HOMICIDE,0,I 70 WESTBOUND / N KINGSHIGHWA,892836.5,1038855
18-058993,12/14/2018 03:49, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",6213,WANDA AVE,884211.6,997223.8
18-058995,12/14/2018 04:58,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",4049,LINDELL BLVD,893204.4,1022029
18-059000,12/14/2018 06:10, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,8738,ORIOLE AVE,894633.6,1049616
18-059031,12/14/2018 06:30, 43016,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,5504,GOETHE AVE,880809.6,1000071
18-059109,12/14/2018 07:45, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,5212,ALABAMA AVE,892654.4,995853.1
18-059012,12/14/2018 08:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1927,BENTON ST,905100.6,1025104
18-060182,12/14/2018 08:00, 64701,LARCENY-FROM MTR VEH UNDER $500,3637,S KINGSHIGHWAY BLVD,885275.2,1005019
18-059053,12/14/2018 08:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3574,S SPRING AVE,892370.8,1004703
18-059214,12/14/2018 08:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,4334,GIBSON AVE,890022,1017662
18-059013,12/14/2018 08:15,266510,PUBLIC ORDER-TRESPASSING,101,S 14TH ST,905595.6,1017724
18-059143,12/14/2018 08:30, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,1504,N 18TH ST,905741.3,1022958
18-059100,12/14/2018 08:30, 64701,LARCENY-FROM MTR VEH UNDER $500,0,N 17TH ST / CASS AVE,906011.3,1022851
18-059024,12/14/2018 09:00, 32111,ROBBERY-RESIDENCE/FIREARM USED/SUCCESSFUL,4561,LEXINGTON AVE,893886.8,1033302
18-059956,12/14/2018 09:18,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-059025,12/14/2018 09:25,265321,LEAVING SCENE OF ACCIDENT,0,I 44 WESTBOUND / S JEFFERSON A,899895.3,1012452
18-059156,12/14/2018 09:33, 69602,"LARCENY-ALL OTHER $500 - $24,999",6005,DELMAR BLVD,878924.7,1027478
18-059045,12/14/2018 10:10, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,0,ARSENAL ST / S GRAND BLVD,893925.6,1008454
18-059045,12/14/2018 10:10, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,0,ARSENAL ST / S GRAND BLVD,893925.6,1008454
18-059048,12/14/2018 10:15,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,5900,SALOMA AVE,888682.6,1043442
18-059468,12/14/2018 10:16,112010,FRAUD-CREDIT DEVICE/OVER $150,6451,VERMONT AVE,890453.2,992137.2
18-059035,12/14/2018 10:20, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,2002,E OBEAR AVE,903209.7,1033402
18-059057,12/14/2018 11:05,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,4377,NORFOLK AVE,889064.3,1016557
18-059054,12/14/2018 11:23,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",1400,SEMPLE AVE,885019.1,1031149
18-059055,12/14/2018 11:33,265321,LEAVING SCENE OF ACCIDENT,3751,DR MARTIN LUTHER KING DR,897413.8,1025546
18-059061,12/14/2018 11:45, 42013,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,4233,CHIPPEWA ST,888778.5,1003880
18-059248,12/14/2018 12:00,265321,LEAVING SCENE OF ACCIDENT,4557,LACLEDE AVE,888509.6,1022102
18-059521,12/14/2018 12:00, 69502,"LARCENY-ALL OTHER OVER $25,000",2725,DEKALB ST,905475.6,1006767
18-059062,12/14/2018 12:06,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",4314,N GRAND BLVD,902522.3,1032298
